product_id,createDate,review_no,userNickName,content,grade
4497489,2024-11-18,67147379,jhrrt,선물로 구매했는데 다행히 마음에 들어하네요 예쁘데요,5
2815900,2024-11-18,67177950,따뜻한강남키높이,이런 기본템은 그냥 저렴할 때 구매하고 쟁여두어도 이득임,5
5048532,2024-11-18,67184308,sinzang,발볼 아프지 않고 편하고 좋습니다 조금 딱딱한 느낌은 있어요,5
4201458,2024-11-18,67054578,땅콩순이콩닥,벗어놓고 신발만 봐도 예쁩니다. 아웃솔 색상이 브라운인게 특히 좋습니다. 스웨이드 재질 비스무리해서 가을 겨울에 신으면 더 잘 어울립니다. 비슷한 디자인의 블랙-화이트포인트 스니커즈 중 가장 예쁩니다. 한사이즈 업 추천드립니다.,5
4375143,2024-11-18,66953854,볼빨간춘자,좋은제품 감사합니다 배송도 빠르고 좋아요 저렴하게 잘 구입했습니다 잘신고 있습니다 ,5
4375143,2024-11-18,67171358,꽃미란,무신사 배송 빠르고 제품 잘받았습니다 감사합니다,5
3549871,2024-11-18,67167080,주보1,"빠른배송과 좋은 제품을 수령받아서 좋습니다.
신발도 아주 이쁘고 좋습니다",5
5048532,2024-11-18,67167058,은솔님2129,"배송도 빠르고 
제품도 너무 이쁘고 ~ 사진과같아요~",5
4557500,2024-11-18,67169896,lyul,산발이 굉장히 가볍고 편해요. 클랙식한 디자인 찾고있었는데 때마침 가성비 좋게 나온 제품이네요. 오래오래 신고 아마 다음에도 재구매 해야될것 같은 느낌이에요. 하나쯤 갖고 있으면 좋은 신발.,5
4487816,2024-11-18,67148891,놀라운토렌토니트,"가을 겨울에 신기 너무 좋고
디자인도 너무 이뻐요
정사이즈에요",5
4375143,2024-11-18,67171382,Junu57,무신사 배송 빠르고 제품 잘받았습니다 감사합니다,5
2815900,2024-11-18,67183215,디자이너취준생,2종류의 끈을 제공해줘서 바꿔가며 신는 맛이 있고 신발이 여기저기 잘 붙어서 좋아요.,5
3549871,2024-11-17,67114658,차분한청록투버튼,"말해뭐합니까 신발 진짜 편해요 이거 강추 가성비
최고입니다",5
4201458,2024-11-17,67125258,쭈블랑,"퓨마 신발 처음인데 단화 스니커즈 형태라서 불편할 줄 알았는데
생각보다 편하네요!

사이즈 고민 겁나 했는데..230시키길 잘한정도? 넉넉해요..!!
꽉끈 쌉가넝..ㅋㅋ길이도 넉넉하고 발볼은 아쥬편합니다.
제 발 길이가 그럴게 안 길어요
외관은 얄상할것 같으면서도 신으면 발볼이 정말 편하더라구요👍
다른 색상 탐나욜😏

*칼발까진 아니고, 발볼 보통. 발등 높지않음. 발길이21.5센치(엄지기준)*

뉴발530 - 230 (길이 편하게 넉넉)
나이키 조던로우 우먼스 - 235 (딱 알맞게 맞음)
아디다스 슈퍼스타 주니어 - 235 (뒤에 남을 정도로 큼 사이즈미스ㅋㅋ^^)
나이키 데이브레이크 - 240 (편하게 맞음)

",5
4375143,2024-11-17,67128783,빈티지한주황코디,여전히 이쁘고...잘 신고 있어요 근데 스웨이드부분이 더러워지는건 어쩔 수 없나봐요 흐린 눈하고 있습니다,5
4375143,2024-11-17,67134123,심플한대학로향수,"잘 받었어요^^
사이즈 적당하고 실물이 더 이쁘네요 ",5
4375143,2024-11-17,67135216,피가끓는방배더비,이래서 아디다스 삼바가유명한거였군요. 뒤늦게입문해서 잘신고있습니다 ㅎㅎ,5
4375143,2024-11-17,67125995,신나는빨강세트,사진보다 실물이 더 예뻐요. 데일리화로 자주 신고 있어요.,5
4557500,2024-11-17,67126280,해바라기유니,"신발 너무 편해요
가볍구요
240 신어서 정사이즈 했는데 아주 살짝 커요
잘 신겠습니다 강추!!",5
5013036,2024-11-17,67124954,holiho,모양이 예뻐 코디하기 편하고 발에도 잘 맞습니다.바닥이 아주 푹신하지는 않은 편인데 불편하지 않을 정도입니다,5
4557500,2024-11-17,67110455,소유유,"진짜 맛도리 신발입니다 
너무 예뻐요 강추해요 정말",5
4557500,2024-11-17,67122303,유빈고유,"530 오래 신다가 다시 사려고 봤는데 비슷한 신상 나와서 구매했습니다. 편하고 좋아요. 그냥 평소 뉴발사이즈랑 동일하게 갔습니다. 
착화감 자체는 530자체가 더 좋은 것 같아요 오래신어서 그런거일수도..? 
",5
4375143,2024-11-17,67140321,야ㅇ,이쁘고 나름 편하고 여기저기 잘 어울려서 자주 신어,5
4375143,2024-11-17,67140577,i1i,완전 가을색이에요 흔하지 않은 거 같아서 좋았습니다 귀여워요,5
4450891,2024-11-17,67125263,hara8,디자인도 디자인인데 쿠션감이 좋아서 데일리로 손이 자주 갔습니다. ,5
4341574,2024-11-17,67123604,여리여리짱,소가죽이라서 포장을 열었더니 리얼 가죽 냄새가 나네요 신을때 발 입구부분은 스판끼 있는 천소재라서 발이 쑤욱 잘 들어가서 신고 벗기가 참 편해요 굽있는 운동화라서 긴바지를 끌지 않고 신을수 있어서 좋구요 굽때문에 투박해 보일수 있는 디자인에 리본을 달아주어 귀여운 느낌도 있어요 리본은 장식이고 풀어지지 않도록 고정되어 있어서 묶을 필요가 없어 좋네요 블랙이라 오염 걱정도 없고 바닥이 딱딱하지 않고 푹신해서 피로감을 줄여 줍니다 디자인이 좀 젊은층에 어울리는 느낌이라 요즘세대는 아닌 저에게 약간 과한가 싶지만 용기내서 신어 보겠습니다,5
4557500,2024-11-17,67122684,S.s j,여러 코디에 잘 어울리고 조금 뻣뻣? 딱딱? 하지만 지지력 좋음,5
4375143,2024-11-16,67084251,윤보배,"초가을에 착용하기 좋아요
빈티지한 느낌이 너무 좋습니다
색감 핏감 모두 만족합니다 ",5
4375143,2024-11-16,67102848,산만한보라색프릴," 아이보리양말 + 아이보리팬츠 + 브라운 크롭 스웻
이렇게 입어봤어요! 한창 솜사탕 같은 연분홍, 연하늘, 연노랑에 꽂혀 있었는데 가을이 오니까 이런 게 조아요.. 나이도 들구..
 아디다스 삼바 진짜 좋아해서 화이트, 블랙, 크림블랙, 네이비 총 4개나 있는데 고민하고 또 고민하다 결국 삼바 샀어요ㅋㅋ
 착화감은 앞에 산 4켤레보다 훠어어얼씬 딱딱..해서 놀랐지만 크림색이나 밝은 회색의 슬랙스를 주로 입는 저에게는 요게 딱인 거 같아요.
 겨울에는 카멜색코트 + 브라운양말로 같이 코디해 주려고요! 
추운 거 딱 질색이지만 이렇게 입고 싶어서 겨울이 기다려지기도 해요>_<
 제가 살짝 뚱시한 거는 무시 부탁해요🙏🏻BMI 정상에 들고 매우 건강하니까요 캬캬",5
4557500,2024-11-16,67094963,살아있다고,너무 이쁘네요   사이즈도 정사이즈고  엄청가벼워요 커플로강추,5
5048532,2024-11-16,67087267,mzmzzzzz,너무너무 예뻐요 사이즈 좀 업해서 사시는 걸 추천합니다!,5
4450891,2024-11-16,67094478,0322_h_a_m,"코프코어 디자인으로 나와 이번 디자인이 색다르게 나와 만족스러웠던 제품이었고 착용감 색감 빠질거 없이 어느 코디에도 활용도가 좋은 신발입니다! 

발볼이 넓은편인데 크게 오래걸어도 불편함도 느끼지 못했고 와이드한 바지에 찰떡!",5
4201458,2024-11-16,67106088,Himmel#,"할인해서 구매했는데.. 푸마 신발은 이번이 첫 구매입니다.
개인차가 있겠지만 제가 구매했던 타 브랜드의 255사이즈와 비교했을때 푸마가 제일 작은 것 같아요.
다음번에 푸마 신발을 재구매한다면 그때는 반업해서 260으로 갈거 같습니다. 신발은 정말 예뻐요.",5
4201458,2024-11-16,67105586,꾸미유,"스페지알, 가젤 인도어 240신는데 이건 250으로 사봤는데
245했어도 괜찮았을거 같아여! 신발 되게 편하고 좋아용",5
4487816,2024-11-16,67094430,배려깊은세종셔링,사이즈는 정사이즈보다 좀 더 크게 나온 편인 거 같구요 굽이 거의 없어서 장시간 신고 걷거나 서있긴 힘들지만 신발 너무 예쁘고 배송도 빨랐어요!,5
3863540,2024-11-16,67109752,loche96,너무 편하고 핏도 완전 이쁩니다! 다들 이쁘다고 했어요,5
5048532,2024-11-15,67073735,청순한피사머리띠,"
빠르게 배송받아서 있어서 만족스럽습니다요 감사해요",5
5048532,2024-11-15,67073654,파우파,"실물이 더 깔금하고 좋은거같습니다 빠른배송 감사합니다
",5
4487816,2024-11-15,67066396,G_EON,"정사이즈 샀더니 딱 좋아요
너무 귀여워 너무 귀여워 너무 귀여워 !!!!",5
3794771,2024-11-15,67055294,마라탕탕탕탕탕탕탕,"발 치수가 240인데 발 아픔없이 살짝 큰감이 있어요
그래서 편하게 신고다닐 수 있는?
다만 아킬레스건 쪽이 높게 올라와있고 딱딱해서 한동안 살짝 까졌지만 발목양말 신으면 돈워리입니다",5
4557500,2024-11-15,67071667,나몽이양,여자친구가 너무 좋아하네요.가벼워서 발이편하다고 합니다.,5
4341574,2024-11-15,67061293,키치한캐나다자켓,"신발이 가볍고 발이 진짜 편해요! 많이 걸어야 할 때 신고 다니면 딱입니다. 운동화인데 단화느낌도 나면서 굽도 적당히 높아서 키 작으신 분들은 좀 더 다리가 길어보는 효과가 있고,  짧은 치마, 긴치마 어떤 착장이든 어울려요. 또 눈 오는날 빼고는 사계절 내내 신을 수 있을것 같습니다. 신발 신을때 뒷 쪽 부분이 살짝 고무줄 느낌라 부드럽게 신겨서 뒷꿈치 부분이 편하고 아픈 느낌이 전혀 없어요. 리본 두개가 포인트로 달려 있어서 귀엽고 여성스러운 옷에도 잘 어울립니다. 요즘 이 신발 신고 열심히 걸어 다니고 있습니당!",5
4341574,2024-11-15,67076838,nayah,"까만 리본이 포인트인 스니커즈! 발레코어 무드를 정말 좋아하는데요 이 스니커즈랑 스타일링해주면 간단하게 원하는 느낌이 나서 활용도가 높아요🖤

소가죽이 사용되어 고급스럽고 단정한 느낌에 마치 구두인듯한 느낌이 들기도 해요 그렇지만 착용감은 구두느낌 없이 편하답니다❕

처음 신어봤을때는 발등이 조금 조이나 싶었는데요 두번세번 신다보니 발에 맞게끔 늘어나서 지금은 편하게 잘신고있어요~


키높이가 제법 있어서 만족도 최상이고요 특히 긴 기장감의 팬츠와 함께 코디하면 다리가 완전 길어보여요

숏기장 팬츠에 니삭스까지 함께 코디해도 정말 러블리한 코디가 되겠지만요 

생각보다 코디 스펙트럼이 넓어서 파라슈트 팬츠와 함께 매치해보니 힙한 발레코어⚡️느낌이 매력적이더라구요 블랙 슈즈들 중에 제일 자주 신고있어요🖤

",5
4341574,2024-11-15,67064808,A미,"나이와 무관하게 여러게층이 다양하게 취향대로 평소가지있는본인만의 악세사리로 발레코어등등 질리지않고. 귀엽고색다르게 기분에따라 취향대로 색다르게 코디해서 착용가능하고요, 소가죽이고 신발실물이 받아보시면, 더 맘에들어하실거에요!
키높이도되어있고, 생각보단 발도 편함
볼이 넓고 두꺼우신분들은 사이는 1~2사이즈 업추천드려요!
신발자체 끈리본이 탈착되고 실물이 걍귀요미라ㅋ프리하게
걍사려고 눈팅만하다가 당첨이되어 넘기쁘고 행복해요
소중하게 잘신어보려구요",4
3442134,2024-11-15,67072499,무드있는유럽라펠,"깔끔하구 예쁨. 잘신고있음다
예뻐요예뻐요예뻐요",5
4328804,2024-11-14,67036167,사용자없음,다른 색상이 있어서 추가로 구매했어요~ 사이즈 잘 맞고 좋아요!,5
4487816,2024-11-13,66986774,현땅땅,"칼발이고 245-250 신는데
구두사이즈로 신으니까 딱 맞아요!
두꺼운양말 신을거 생각하면 반업하는게 맞는거같은데
실버랑 브라운고민하다가 실버했는데 
신어보니 기본실버템으로 여러활용가능할꺼 같아 햄볶는중입니다.
제가 제일 맘에 들었던건 신발 앞코 구부러지는곳인데 
천으로 옆사이드 되어있어서 앞발가락쪽 꾸김 잘 안갈거같아서
좋아여 
구성품으로 신발주머니랑 검정색 끈 같이 왔습니다.

단점은 신발받았을때 가죽냄새가 나니까 한번 환기시키시고 신으세영 

",5
3886488,2024-11-13,67005713,듀듀릿,"사이즈가 크다는 후기가 주로 보였지만 깔창낄 생각하고
그냥 정사이즈 샀더니 크긴하네욬ㅋㅋ 껄떡거리기는함
그치만 깔창 깔면 상관없을거같아요",5
5048532,2024-11-13,66994848,말랑말랑애벌레,한달동안 사용하면서 불만족스러웠던 부분은 없는 것 같습니다. 이런 스타일 신발 노리고 계셨으면 구매해도 만족하실거예요 !,5
3886488,2024-11-13,66987434,raaammm,"평소 240신고 발볼있는편인데 후기에 크다는거 보고 235시켰는데 정사이즈했으면 교환했어야했을거같아요.. 235도 매우 여유로움... 신발이 좀 길게 생긴편이라 그런지 반치수 작은거 샀어도 남더라구용 ㅠ 230 시켰어도 될뻔,, 사이즈는 아쉽지만 디쟌은 이쁘니까 품고갑니다용",4
4487816,2024-11-13,66972540,김뜝,"친구선물로 샀는데
디자인이 너무 예쁘게 잘 빠진거같아요",5
4487816,2024-11-13,66978585,빵쥬아,너무 귀여워요 신발 윗창은 좀 단단한데 밑에는 뽀송하네요,5
4341574,2024-11-13,66994240,flafla01,"첫인상부터 넘맘에들었어요
포장도 꼼꼼하고 배송도 굉장히 빨리 왔구요
이옷 저옷 코디해봣는데 어디든 다 잘어울립니다
평소 발레코어, 키치한 옷,캐주얼한 옷 위주로 입는데 다 잘어울려요 👏🏻👏🏻
정 235인데 235 딱맞아요 들어가는 입구가 조금 작은 편이라 발볼있으시면 한사이즈 업해도 좋을거같아요
통굽 선호하는데 굽도 딱적당해서 다리 길어보이구 굽있어도 굉장히 가벼운게 이신발 장점입니다!
앞 리본두개도 너무 귀여워요🎀
신고나서 실외활동을 오래 했는데 착화감은 괜찮은 편입니다!오랫동안 신었을땐 앞발볼이 조금끼는 느낌이 살짝 들었습니다
전체적으론 디자인 예쁘고 가볍고 착화감 나쁘지않은 신발입니다",5
4341574,2024-11-12,66937015,강동젼,평소에 신발 235-240 신는 편이라 235 샀는데 너무 딱맞아서 편하게 신으실 분들은 반업하세욥 이뻐서 요즘 데일리템으로 잘신고다님,5
3549871,2024-11-12,66843882,무주정람염,"이 신발은 무난함의 대명사입니다
캐주얼, 비캐 모든 착장에 잘 어울려요
특히 확대샷보다 신었을때 신발이 멀리 보일때 이쁩니다
신발은 자고로 멀리서 보는 겁니다",5
3794771,2024-11-12,66937646,꽃감이야,일단 귀엽고요 때가 잘타서 검정으류 살걸 그랬나 라는 생각도 들었지만 할인 받아서 잘산거 같습니다 강추!,5
1115031,2024-11-12,66938586,쮸쀼뀨쮸께헷,"평소 모든 신발 240이면 잘 맞았습니다
근데 얘는 아니네요ㅠㅠ
걸으면 뒷꿈치가 들릴 정도로 큽니다.
사이즈 감이 다른 것 말고는 디자인 등 모든 측면에서 맘에 듭니다.",4
4341574,2024-11-12,66956575,콜라88,"사이즈는 정사이즈이고 입구가 좁아보일수 있는데 막상 신어보면 약간의 신축성이 있어 신고 벗기 편해요 
앞에는 리본 장식이 있어 러블리하면서도 옆모습은 스포티한 매력이 있어 여성스러운옷에도 그냥 편안한 복장에도  정말 어떤 옷에 매치를 해도 잘어울리는 신발이에요 
그리고 키작녀인 저에겐 굽이 있어서 더 만족스러웠습니다
그런데 가장 중요한건 신발은 편해야 하잖아요? 
솔직 리뷰를 쓰기위해  외출시 장시간 신어보았는데 쿠션감이 있어서 그런지 불편함은 못느꼈습니다
요즘 저의 최애 신발이 되었네요 
매력이 많고 쓸모가 많은 신발이에요
적극추천해요!!

체험단 좋은기회로 좋은신발 경험하게 해주셔서 감사합니다


",5
4341574,2024-11-11,66906252,겨울이좋은여쿨,"와 이게 당첨될 줄 몰랐는데..사랑합니다 무신사..🥹🥹
이렇게 무신사 처돌이가 되..
기사분이 좀 험하게 다루셨는지
내부 박스 곳곳이 찌그러져있긴 했지만
포장 자체는 굉장히 꼼꼼하게 잘 해주셨습니다:)
신발도 각각 개별로 포장되어 있어요

발 입구 부분이 말랑하고 부드러워서 신을 때 쉽게 잘 신켜지고
가볍고 폭신해서 오래 신어도 부담없을 것 같아요!
다만 얇은데 신축성까지 좋으니까 그런지
신은 상태에서 발가락을 들면 겉으로 움직임이 다 보이는..ㅎㅋ
그래도 너무 예쁘고 리본이 은근 부담스럽지 않아서
포인트로 주기 너무 좋을 것 같습니다🥰",5
4487816,2024-11-11,66925466,nio8,"냄새가 좀 납니다
지하상가에서 파는 신발 냄새
신발은 가볍고 예뻐요",4
4201458,2024-11-11,66904855,오리입술,직물부분 안쪽이 거칠어서 좀 불편하고 아치부분을 잘 못잡아줘서 착화감이 아쉽네요,3
5048532,2024-11-10,66893739,귀여운헝가리큐빅,처음 신을때만 몇번 불편하지 신다보면 겁나 편햐요 ,5
4201458,2024-11-10,66878135,초코라떼 휘핑크림,지인짜아 예뻐요🖤 블랙 신발이 없어서 구매했는데 어디든 넘 잘어울리고 진짜 넘 예뻐용 🥹 운동화끈도 화이트와 블랙이어서 원하는 느낌으로 바꿔서 신을 수 있어요! 사이즈는 저는 평소 250시는데 클까봐 245 샀는데 완전 딱맞아서 평소 사이즈대로 샀어도 괜찮을 것 같아요~,5
3794771,2024-11-09,66838718,hateuuu,구입 후 정말 잘 신고있어요! 밑창이 자꾸 신 벗을때마다 딸려 나오는게 정말 귀찮은데 밑창은 바꾸는게 좋을 거 같아요! 내년까지도 잘 신을 듯!!,5
3442134,2024-11-09,66836030,상쾌한세종맨투맨,"가벼운 착화감
질리지 않는 재질감
청바지 슬랙스 어디든 어울림
만족합니다.",5
4201458,2024-11-09,66837933,몬에레,검정색 끈이 더 무난하다고 생각했는데 뭘 입어도 신발이 검정이라 칙칙한 느낌에 바로 하얀끈으로 갈아탔어요 걷는거 좋아해서 착화감에 예민한데 무난합니다 ㅎㅎ 슬랙스에 신는게 젤 이뻐요 때 탈까 고민해서 스프레이 엄청 뿌렸는데 그래서 그런가 상태도 양호합니다~~ 정사이즈보다 좀 널널한데 그렇다고 사이즈 다운할건 아닌거 같아요 헐떡거림 없이 널널하게 잘 신고 있어요!,5
4201458,2024-11-09,66855632,퓨처시,로제 운동화로 유명한 푸마 팔레르모! 검정색 운동화가 없어서 샀어요. 가격도 비싸지 않고 착화감도 편합니다.,5
4487816,2024-11-08,66802002,높은덕수궁롱패딩,"브라운색 보고 반해서 검정색도 바로 주문하였습니다
실물로 보니 더 이뻐요!!",5
4487816,2024-11-08,66804999,힙한유럽이지웨어,"실문도 사진과 같이 예뻐요. 색깔이 진갈색이라 멋스럽고, 디자인이 정말 맘에 드네요. ",5
4450891,2024-11-08,66808215,뚜룹뜌,"다른 독일군과 달리 슈레이스가 독특하고 예뻐용 
실물이 더 고급스러워요! 은근 여기저기 코디하기 좋아서 자주 신을거같아요",5
4341574,2024-11-08,66825669,미융E,"자고로 신발은 편한게 최고잖아요..?!
요 스니커즈는 디자인만 이쁘장한 줄 알았는데
착용감이 엄청 좋고 편합니다!!!
발 넣는 입구쪽은 유연한 소재로 되어있어 뒷꿈치 까일 전혀 없고,
외부는 소가죽이라 튼튼해서 오래신을 수 있을 것 같아요
그리고 저같은 키작녀들에게 이런 굽은 너무 감사하구요..🤭
살짝 쿠션감까지 느껴져 여행갈때 신고가려고요!

시크한 블랙 컬러에 반전되는 발레코어 리본으로
러블리함까지 한스푼 추가되어서🖤🎀
데이트룩에도 딱이고, 청바지에 매치해도 이쁠것 같아요.
앞으로 스커트 입을때 구두말고 요거 신고 걸을래요",5
4341574,2024-11-08,66812095,황금둥이,치마나 바지 어떤 하의와도 잘 어울리고 키높이와 리본디자인이 넘 사랑스러워욜,5
5048532,2024-11-08,65786213,졸부희망자,신고 다닐 때 아무런 불편함이 없어요 정사이즈로 시켜서 발 들어갈 때가 불편하다고 했었는데 재질 때문인지 길들여져서 이제는 신경 쓰일 정도도 아닙니다 제 최애 신발이에요 크림컬러라 금방 더러워지지만 예뻐용,5
4341574,2024-11-08,66808505,찌하욤,"발등 높거나 발볼 있으신 분들, 
겨울에 양말 두껍게 신고 싶으신 분들은 
적어도 반사이즈업 하시면 좋을 것 같아요! 
저는 위에 사항들에 다 해당해서 그런 지 
아니면 평소에 널널한 신발만 신고 다며서 그런 건지 
정사이즈로 갔더니 살짝 작은 느낌이ㅎㅎ 
대신 신발 모양 자체가 발이 작고 아담해 보여요ㅎ

여러 옷이랑 매치해 본 결과, 
개인적으로 와이드 팬츠보다 치마나 반바지랑 신었을 때 
신발 매력이 더 돋보일 것 같다는 생각입니당ㅎㅎ
푹신해서 오래 신고 다녀도 발 안 아플 것 같구 
운동화의 편함과 구두의 러블리함을 
둘 다 잡은 신발이라구 할 수 있겠습니다ㅎㅎ 
제가 운동화 발등 부분에 오는 혓바닥? 
그게 옆으로 자꾸 돌아가는 거 못 견뎌서 운동화 못 신는데 
이거는 발등이 신축성 있는 소재로 되어 있어서 
그냥 발 쑤욱 넣어서 신을 수 있어서 넘 조아요♥ 
무엇보다!! 리본끈이 아주 카와이하답니댜~~ 잘 신을게요!",5
3442134,2024-11-07,66752566,analpha,"운동할때 반스
즐겨신는데 역시 반스는 믿고 갑니다!",5
5013036,2024-11-07,66759997,지구는구경중,"가볍고 구션감도 전체적으로 괜찮아요 
바닥은 돌아봐야 알 것 같고요",4
5048532,2024-11-07,66771743,젠틀한성수맨투맨,"요즘 무드에 너무 잘어울리는 신발 

오클리 신발은 처음인데 만족하면서 신고있어요",5
5048532,2024-11-07,66755190,vwvuwuvwu,발도 편하고 깔끔해서 좋은거 같아요 신기에도 편해요,5
3571742,2024-11-07,66767221,호테11,일단 가격 착해서 좋은데 디자인은 일반복장보다는 등산복느낌에 잘 매칭되는 디자인이에요. 쿠션은 확실히 싼맛입니다.,4
4487816,2024-11-07,66786940,룰루쿼카,"사진이랑 실물 색감이 똑같습니다!
한 사이즈 작게 시키는거 추천 드려요",4
3794771,2024-11-07,66786508,-,좋아요~~ 발 볼이 넓어서 신발리 작을까봐 걱정했는데 한 치수 작게 사도 될 것 같아요 ~,5
3794771,2024-11-07,66789791,곱창박사,사이즈 넉넉하고 되게 편해요 겨울엔 추워서 못신지만 나머지 계절에 좋아요,5
4487816,2024-11-07,66767756,만타가오리,귀여워용..! 딱 제가 생각했던 따뜻한 브라운 컬러입니다,5
4903311,2024-11-07,66770297,Luvkentojjang,"클래식하고 예쁘네요... 어떤데에 코디해도 다 잘어울립니다... 
유명해지지않았으면..",5
4489820,2024-11-07,66760882,믾믾믾바,"색상이 젤 맘에 들어요. 무채색 일색에 넘 과하지않은, 톧다운된 파스텔 핑크, 파스텔 민트가 느므느므 예쁩니다.  재질이 스웨이드인 만큼 바닥인솔색도 가을가을한 갈색인데 요게 또 신발을 고급지게 만드네요. 아디다스는 삼바포함 240신는데 여유있게 잘 맞구요 여분 끈 주셨는데 이걸로 연출하면 좀 더 포멀한 느낌날것같아요",5
4341574,2024-11-06,66730877,Helleborus,"실물이 더 이쁘구요, 배송도 빠르고 착한가격에 잘샀어요 
굽도 있어 키작녀에게 좋아요, 생각보다 가벼워서 자주 신을거 같아요 ",4
3549871,2024-11-06,66728222,호빵사랑,"젤1130은 발이 넘 편한거같아요. 발등이 높은편이라 반업했는데 사이즈딱좋으네요,색도 넘이뻐요",5
3549871,2024-11-06,66721081,나엔찾,"아식스만 3개째 가볍고정말 너무편하고~~
신랑도 하나 사드렸어요~",5
3549871,2024-11-06,66726438,no119no,아식스 한번 신어보고 너무 예쁘고 편해서 시리즈별로 계속 쟁여두는중,5
4328804,2024-11-06,66719104,openni,"요즘 구하기 힘든데 구매해서 좋아요
어디에나 잘어울려서 자주 신을것같어요",5
4487816,2024-11-06,66746251,쾌활한신당동심플,"귀엽고 예뻐요 정사이즈 하시면 될것같아요
검은신발 사고싶었는데 대만족",4
3794771,2024-11-06,66717389,눈큰너구리큰눈,막상 받고 신어보니 더 디자인도 너무 맘에들고 생각보다 편해서 너무 좋습니다.!!!색상 고민 많이 했는데 블랙색상이 무난하니 좋은거 같아요!,5
4489820,2024-11-05,66688351,피곤한서울에코백,"사이즈 너무 잘맞고 색깔이
너무 예뻐서 다들 예쁘다고 난리",5
3549871,2024-11-05,66664431,aspara1031,일단은 저렴한 가격과 훌륭한 디자인 좋아요. 편하구요,5
3549871,2024-11-05,66676743,김상미^^,색상이랑 디자인도 이쁘고 편하고 배송도 빠르고 만족합니다,5
3549871,2024-11-05,66684716,초파드,"배송 빨랐고 
사진이랑 비슷하고
좋은 선물 했어요",4
5013036,2024-11-05,66701399,Nana’s,"생각 보다 가볍고 더 귀여워요!!
가성비 좋게 구매해서 더더 좋음요",5
4489820,2024-11-05,66693946,진미매직,"사이즈가 살짝 작은듯 하지만 색깔이
맘에들어요",4
4328804,2024-11-05,66678787,캐주얼한울산옷장,입고알람떠서 급하게구매햇어요 너무너무예뻐요 추천해여 ,5
3442134,2024-11-05,66665985,한프로,세일때 사서 아주 좋네요 3계절용으로 신기 좋아요,5
4201458,2024-11-05,66677272,토끼서,"평소 아디다스 반스 240
나이키 아식스 245 신는데
이 제품 245 잘맞네요
양말 신고 편하게 맞아요 착용감도 좋고
신발도 너무 귀여워요",5
4341574,2024-11-04,66623480,열심인홍대추천룩,너무예뻐요…… 반업했는데도 작아서 봤는데 깔창있어서 빼고 신으니까 널널해요,5
4341574,2024-11-04,66653255,리키스타,"디자인에 반해서 샀는데 저는 발등낮은 칼발인데도 발등 부분이 조이네요. 네오프렌 소재 때문에 겨울에 따뜻할 것 같긴 한데 지금은 답답해요. 
하지만 디자인이 예뻐서 겟합니다. ",4
4489820,2024-11-04,66650251,77뮤리,진짜 너무 마음에 들어요 사이즈 고민 많이 했는데 좀 크게 신는 거 좋아해서 슈퍼스타랑 삼배는 다 235 신거등요 근데 이거는 230 했는데 딱 적당히 크고 편하고 다 좋슴다 너무너무 예뻐효,5
4487816,2024-11-04,66658810,hjhjyy,귀엽고 발아픈 구석없이 너무 이쁩니다! 다만 색은 사진에서보다 조금더 회색+잿빛이 많이 돌아요!,4
1853613,2024-11-04,66656505,SallRoh,말모말모.. 갠적으로 오니츠카 슬립온이 젤루 편하고 예뻐요. 완전 핏하게 정사이즈라 칼발 240 양말신고 딱 좋네염. 때 잘타는게 슬프지만 앞으로도 닳을때마다 재구매할거임.. 최고.,5
4201458,2024-11-04,66637487,두부밟은공룡,"250하려다 사이즈가 없어서 255했는데 이것도 잘 맞네요~
블랙이라 그런지 어느 옷에나 잘 어울려욤",5
4201458,2024-11-04,66634200,개똥이잉,"발볼이 넓고 평발인 아들을 위해 주문했어요. 편합니다. 
저는 발등이 높은 편인데 신어보니 편하네요. 반스보다도 편한듯. 반업 했는데 사이즈가 많이 크게 나온건 아닌것 같아요. ",5
4489820,2024-11-04,66644226,볼캡러버,"후기가 별로 없어서 걱정했는데 신발 진짜 예쁩니다 ! 색감이 진짜 예쁘고요, 사이즈는 230 정사이즈 신는데 조금 헐렁하긴 하지만 잘 맞아요 ~~",4
3549871,2024-11-04,66652479,예민한브라운큐빅,너무 맘에 드네여 무신사에서 싸게 잘 구입 했습니다,5
3549871,2024-11-04,66631061,멋진남이섬반다나,*털많음주의*남자친구 선물로 사줬는데 편하게 신을 것 같다구 좋아하네여 ㅎㅎ 저도 사고싶은데 재입고 언제 되나융??ㅜ,5
4450891,2024-11-04,66622793,솜과 사탕,"기본 독일군보다 약간 포인트가 있어서 좋아요
발도 굉장히 편합니다",5
4201458,2024-11-03,66589441,뚱제이,정사이즈로 샀더니 발이 살짝 불편해요 한사이즈 업하시는거 추천 뒤꿈치 다까져버림..하지만 신발은 예뿜,5
4450891,2024-11-03,66586626,seobe_e,너무 이쁘고 편하고 최곱니다 색별로 다 갖거싶다..,5
4450891,2024-11-03,66600670,dls6393,"가볍게 신고 스타일낼수있어서 너무 좋아요 
올검이라 어디든 잘어울립니다.. 저는 스트레이트나 와이드 슬랙스에 즐겨신는데 따봉입니다.. ",5
3863540,2024-11-03,66592678,만두조아욥,발편하고 쿠션감 있고 데일리로 신고다니기좋아요 ㅎ,5
